ZIP,City,County,Adjust Gross Income,Number of returns,Amount,ID,Overall Points,Overall Grade,ID,District Name,Mailing Address,City,State,ZIP
,,,10473,900,10638,,,,,,,,,
,,,23420,650,23692,,,,,,,,,
,,,23554,380,23785,,,,,,,,,
,,,19761,230,19940,,,,,,,,,
,,,34748,270,35500,,,,,,,,,
,,,22207,50,23039,,,,,,,,,
,,,,,,,,,,,,,,
,,,427468,9670,432537,,,,,,,,,
,,,47589,4040,48139,,,,,,,,,
,,,95873,2620,96810,,,,,,,,,
,,,85576,1390,86381,,,,,,,,,
,,,70655,820,71302,,,,,,,,,
,,,87054,690,88063,,,,,,,,,
,,,40721,110,41842,,,,,,,,,
,,,,,,,,,,,,,,
,,,81660,1550,82376,,,,,,,,,
,,,6911,580,6979,,,,,,,,,
,,,13376,370,13470,,,,,,,,,
,,,15017,240,15136,,,,,,,,,
,,,14575,170,14720,,,,,,,,,
,,,20694,160,20984,,,,,,,,,
,,,11087,30,11087,,,,,,,,,
,,,,,,,,,,,,,,
,,,64339,1580,64793,,,,,,,,,
,,,7859,670,7908,,,,,,,,,
,,,16364,460,16467,,,,,,,,,
,,,14466,230,14577,,,,,,,,,
,,,9777,110,9842,,,,,,,,,
,,,15873,110,15999,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,59811,1250,60658,,,,,,,,,
,,,6045,480,6086,,,,,,,,,
,,,12143,340,12224,,,,,,,,,
,,,11892,190,12005,,,,,,,,,
,,,8626,100,8698,,,,,,,,,
,,,21105,140,21645,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,13760,290,13871,,,,,,,,,
,,,1424,110,1464,,,,,,,,,
,,,2592,70,2592,,,,,,,,,
,,,2949,50,3020,,,,,,,,,
,,,2608,30,2608,,,,,,,,,
,,,4187,30,4187,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,62248,1340,62897,,,,,,,,,
,,,6526,540,6591,,,,,,,,,
,,,12532,340,12652,,,,,,,,,
,,,12366,200,12450,,,,,,,,,
,,,11255,130,11373,,,,,,,,,
,,,19569,130,19831,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,46849,970,47473,,,,,,,,,
,,,3933,350,3999,,,,,,,,,
,,,9109,250,9248,,,,,,,,,
,,,11057,180,11216,,,,,,,,,
,,,8572,100,8668,,,,,,,,,
,,,14178,90,14342,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,64963,1240,65733,,,,,,,,,
,,,5715,460,5804,,,,,,,,,
,,,11935,330,12068,,,,,,,,,
,,,12081,200,12223,,,,,,,,,
,,,9513,110,9563,,,,,,,,,
,,,14800,110,15156,,,,,,,,,
,,,10919,30,10919,,,,,,,,,
,,,,,,,,,,,,,,
,,,30716,620,31057,,,,,,,,,
,,,2607,220,2647,,,,,,,,,
,,,6587,180,6670,,,,,,,,,
,,,5194,80,5277,,,,,,,,,
,,,4994,60,4994,,,,,,,,,
,,,11334,80,11469,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,92383,1840,93317,,,,,,,,,
,,,7458,650,7567,,,,,,,,,
,,,17707,490,17917,,,,,,,,,
,,,18344,300,18498,,,,,,,,,
,,,15571,180,15713,,,,,,,,,
,,,23772,190,24091,,,,,,,,,
,,,9531,30,9531,,,,,,,,,
,,,,,,,,,,,,,,
,,,193312,4310,195605,,,,,,,,,
,,,21032,1750,21255,,,,,,,,,
,,,41485,1150,41848,,,,,,,,,
,,,36211,600,36514,,,,,,,,,
,,,35208,410,35518,,,,,,,,,
,,,46098,360,47192,,,,,,,,,
,,,13278,40,13278,,,,,,,,,
,,,,,,,,,,,,,,
,,,22703,440,22897,,,,,,,,,
,,,1957,160,1982,,,,,,,,,
,,,3590,100,3614,,,,,,,,,
,,,4282,70,4349,,,,,,,,,
,,,4356,50,4356,,,,,,,,,
,,,8518,60,8596,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,129039,2680,131332,,,,,,,,,
,,,11420,990,11634,,,,,,,,,
,,,25862,720,26231,,,,,,,,,
,,,27595,450,28049,,,,,,,,,
,,,21710,250,22038,,,,,,,,,
,,,29628,230,30288,,,,,,,,,
,,,12824,40,13092,,,,,,,,,
,,,,,,,,,,,,,,
,,,25422,520,25626,,,,,,,,,
,,,2368,190,2419,,,,,,,,,
,,,4200,120,4233,,,,,,,,,
,,,5859,100,5859,,,,,,,,,
,,,4839,60,4859,,,,,,,,,
,,,8156,50,8256,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,53005,1230,53842,,,,,,,,,
,,,5696,500,5768,,,,,,,,,
,,,11940,330,12104,,,,,,,,,
,,,12431,200,12638,,,,,,,,,
,,,10715,120,10858,,,,,,,,,
,,,12223,80,12474,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,148651,2760,150536,,,,,,,,,
,,,12236,990,12421,,,,,,,,,
,,,22983,630,23170,,,,,,,,,
,,,26822,440,27065,,,,,,,,,
,,,28268,330,28529,,,,,,,,,
,,,41905,330,42369,,,,,,,,,
,,,16437,40,16982,,,,,,,,,
,,,,,,,,,,,,,,
,,,25509,550,25959,,,,,,,,,
,,,2544,200,2578,,,,,,,,,
,,,5015,140,5111,,,,,,,,,
,,,5644,90,5730,,,,,,,,,
,,,5015,60,5084,,,,,,,,,
,,,7291,60,7456,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,19296,430,19550,,,,,,,,,
,,,1996,170,2062,,,,,,,,,
,,,3943,110,3943,,,,,,,,,
,,,4465,70,4550,,,,,,,,,
,,,3005,40,3005,,,,,,,,,
,,,5887,40,5990,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,59190,1350,59984,,,,,,,,,
,,,6366,540,6416,,,,,,,,,
,,,13278,370,13436,,,,,,,,,
,,,12001,200,12155,,,,,,,,,
,,,10894,130,11013,,,,,,,,,
,,,16651,110,16964,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,35361,700,35778,,,,,,,,,
,,,3102,260,3129,,,,,,,,,
,,,6349,170,6409,,,,,,,,,
,,,6602,110,6683,,,,,,,,,
,,,7003,80,7090,,,,,,,,,
,,,12305,80,12467,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,557466,12170,562527,,,,,,,,,
,,,62849,5130,63410,,,,,,,,,
,,,118901,3270,119724,,,,,,,,,
,,,102114,1670,102908,,,,,,,,,
,,,81449,950,82080,,,,,,,,,
,,,126140,980,127368,,,,,,,,,
,,,66013,170,67037,,,,,,,,,
,,,,,,,,,,,,,,
,,,61788,1270,62600,,,,,,,,,
,,,5663,480,5728,,,,,,,,,
,,,12603,350,12740,,,,,,,,,
,,,13041,210,13126,,,,,,,,,
,,,10390,120,10497,,,,,,,,,
,,,20091,110,20509,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,21033,550,21188,,,,,,,,,
,,,2518,220,2536,,,,,,,,,
,,,6392,180,6451,,,,,,,,,
,,,4874,80,4914,,,,,,,,,
,,,3350,40,3388,,,,,,,,,
,,,3899,30,3899,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,249341,5490,252885,,,,,,,,,
,,,25794,2260,26118,,,,,,,,,
,,,59007,1610,59554,,,,,,,,,
,,,45443,740,45950,,,,,,,,,
,,,39513,460,39887,,,,,,,,,
,,,46104,360,46719,,,,,,,,,
,,,33480,60,34657,,,,,,,,,
,,,,,,,,,,,,,,
,,,37435,960,37837,,,,,,,,,
,,,4881,420,4955,,,,,,,,,
,,,9676,260,9721,,,,,,,,,
,,,9394,150,9530,,,,,,,,,
,,,5624,70,5678,,,,,,,,,
,,,7860,60,7953,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,895578,19720,907889,,,,,,,,,
,,,106132,8850,107165,,,,,,,,,
,,,186649,5230,188075,,,,,,,,,
,,,154695,2510,156129,,,,,,,,,
,,,123073,1420,124298,,,,,,,,,
,,,174806,1350,177147,,,,,,,,,
,,,150223,360,155075,,,,,,,,,
,,,,,,,,,,,,,,
,,,36940,870,37366,,,,,,,,,
,,,3967,340,4021,,,,,,,,,
,,,8228,230,8305,,,,,,,,,
,,,9640,160,9753,,,,,,,,,
,,,6645,80,6688,,,,,,,,,
,,,8460,60,8599,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,72957,1330,73786,,,,,,,,,
,,,5505,470,5581,,,,,,,,,
,,,10836,290,10939,,,,,,,,,
,,,11690,190,11778,,,,,,,,,
,,,15293,180,15487,,,,,,,,,
,,,21705,170,22073,,,,,,,,,
,,,7928,30,7928,,,,,,,,,
,,,,,,,,,,,,,,
,,,51103,1010,51609,,,,,,,,,
,,,4083,330,4125,,,,,,,,,
,,,10594,290,10717,,,,,,,,,
,,,9586,160,9673,,,,,,,,,
,,,9747,110,9854,,,,,,,,,
,,,17093,120,17240,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,37993,770,38309,,,,,,,,,
,,,3285,270,3299,,,,,,,,,
,,,7198,190,7266,,,,,,,,,
,,,8661,140,8744,,,,,,,,,
,,,6752,80,6752,,,,,,,,,
,,,12097,90,12248,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,32397,590,32601,,,,,,,,,
,,,2418,210,2441,,,,,,,,,
,,,5512,150,5555,,,,,,,,,
,,,5441,90,5524,,,,,,,,,
,,,4905,60,4905,,,,,,,,,
,,,14121,80,14176,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,15182,320,15308,,,,,,,,,
,,,1481,120,1481,,,,,,,,,
,,,2935,80,2997,,,,,,,,,
,,,3459,60,3459,,,,,,,,,
,,,2695,30,2759,,,,,,,,,
,,,4612,30,4612,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,89048,2230,90492,,,,,,,,,
,,,11634,990,11765,,,,,,,,,
,,,22766,640,22943,,,,,,,,,
,,,17100,280,17300,,,,,,,,,
,,,15559,180,15844,,,,,,,,,
,,,15743,120,16394,,,,,,,,,
,,,6246,20,6246,,,,,,,,,
,,,,,,,,,,,,,,
,,,32274,660,32970,,,,,,,,,
,,,2862,250,2926,,,,,,,,,
,,,5455,150,5564,,,,,,,,,
,,,6677,110,6837,,,,,,,,,
,,,6383,80,6419,,,,,,,,,
,,,10897,70,11224,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,165461,3700,167796,,,,,,,,,
,,,18422,1560,18593,,,,,,,,,
,,,34255,940,34576,,,,,,,,,
,,,32915,540,33237,,,,,,,,,
,,,28696,330,28985,,,,,,,,,
,,,35568,280,36285,,,,,,,,,
,,,15605,50,16120,,,,,,,,,
,,,,,,,,,,,,,,
,,,266084,3510,269778,,,,,,,,,
,,,13948,1200,14118,,,,,,,,,
,,,26963,730,27172,,,,,,,,,
,,,31341,510,31666,,,,,,,,,
,,,29907,350,30282,,,,,,,,,
,,,70697,520,71683,,,,,,,,,
,,,93228,200,94857,,,,,,,,,
,,,,,,,,,,,,,,
,,,1487385,17790,1509342,,,,,,,,,
,,,71444,6240,73175,,,,,,,,,
,,,124325,3440,126415,,,,,,,,,
,,,123880,2010,125705,,,,,,,,,
,,,137729,1580,139746,,,,,,,,,
,,,422959,3060,427655,,,,,,,,,
,,,607048,1460,616646,,,,,,,,,
,,,,,,,,,,,,,,
,,,759313,15490,769228,,,,,,,,,
,,,73669,6010,75050,,,,,,,,,
,,,148835,4130,150681,,,,,,,,,
,,,136730,2230,138479,,,,,,,,,
,,,115586,1340,116672,,,,,,,,,
,,,201866,1550,203530,,,,,,,,,
,,,82627,230,84816,,,,,,,,,
,,,,,,,,,,,,,,
,,,496495,9590,503438,,,,,,,,,
,,,47107,3980,48001,,,,,,,,,
,,,81691,2280,82803,,,,,,,,,
,,,73251,1190,74216,,,,,,,,,
,,,75127,860,76028,,,,,,,,,
,,,143652,1090,145115,,,,,,,,,
,,,75667,190,77275,,,,,,,,,
,,,,,,,,,,,,,,
,,,1568,200,1568,,,,,,,,,
,,,1568,200,1568,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,0,0,0,,,,,,,,,
,,,0,0,0,,,,,,,,,
,,,,,,,,,,,,,,
,,,503865,7720,510726,,,,,,,,,
,,,39234,3400,40146,,,,,,,,,
,,,55134,1530,56066,,,,,,,,,
,,,52688,850,53384,,,,,,,,,
,,,52791,610,53549,,,,,,,,,
,,,131514,960,132710,,,,,,,,,
,,,172504,370,174871,,,,,,,,,
,,,,,,,,,,,,,,
,,,643488,12860,650866,,,,,,,,,
,,,58963,4960,59606,,,,,,,,,
,,,117487,3240,118419,,,,,,,,,
,,,121113,1970,122135,,,,,,,,,
,,,105946,1230,106864,,,,,,,,,
,,,162372,1250,163639,,,,,,,,,
,,,77607,210,80203,,,,,,,,,
,,,,,,,,,,,,,,
,,,221249,4130,223323,,,,,,,,,
,,,16141,1420,16464,,,,,,,,,
,,,34708,950,34978,,,,,,,,,
,,,41136,670,41483,,,,,,,,,
,,,42654,490,42962,,,,,,,,,
,,,68073,530,68670,,,,,,,,,
,,,18537,70,18766,,,,,,,,,
,,,,,,,,,,,,,,
,,,17911,430,18109,,,,,,,,,
,,,2098,180,2130,,,,,,,,,
,,,4487,120,4550,,,,,,,,,
,,,4099,70,4202,,,,,,,,,
,,,2584,30,2584,,,,,,,,,
,,,4643,30,4643,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,195094,3700,197087,,,,,,,,,
,,,14246,1200,14440,,,,,,,,,
,,,35773,970,36247,,,,,,,,,
,,,39164,640,39503,,,,,,,,,
,,,34188,400,34477,,,,,,,,,
,,,55133,430,55564,,,,,,,,,
,,,16590,60,16856,,,,,,,,,
,,,,,,,,,,,,,,
,,,27183,600,27412,,,,,,,,,
,,,2885,250,2922,,,,,,,,,
,,,5264,140,5311,,,,,,,,,
,,,5843,100,5910,,,,,,,,,
,,,4713,60,4713,,,,,,,,,
,,,8478,50,8556,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,92458,2170,93411,,,,,,,,,
,,,10803,920,10881,,,,,,,,,
,,,21571,600,21728,,,,,,,,,
,,,19011,310,19189,,,,,,,,,
,,,16413,190,16615,,,,,,,,,
,,,16590,130,16928,,,,,,,,,
,,,8070,20,8070,,,,,,,,,
,,,,,,,,,,,,,,
,,,89001,1810,89954,,,,,,,,,
,,,8259,680,8370,,,,,,,,,
,,,16743,460,16847,,,,,,,,,
,,,16703,270,16903,,,,,,,,,
,,,17106,200,17283,,,,,,,,,
,,,23713,180,24074,,,,,,,,,
,,,6477,20,6477,,,,,,,,,
,,,,,,,,,,,,,,
,,,37399,720,37959,,,,,,,,,
,,,2826,250,2860,,,,,,,,,
,,,6884,190,6937,,,,,,,,,
,,,6981,120,7198,,,,,,,,,
,,,5750,70,5750,,,,,,,,,
,,,14958,90,15214,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,80022,1800,80708,,,,,,,,,
,,,8821,760,8908,,,,,,,,,
,,,15442,420,15575,,,,,,,,,
,,,17410,280,17545,,,,,,,,,
,,,15755,180,15822,,,,,,,,,
,,,22594,160,22858,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,189487,4040,191262,,,,,,,,,
,,,19484,1650,19670,,,,,,,,,
,,,34726,960,35020,,,,,,,,,
,,,36280,590,36616,,,,,,,,,
,,,33872,390,34151,,,,,,,,,
,,,51723,410,52133,,,,,,,,,
,,,13402,40,13672,,,,,,,,,
,,,,,,,,,,,,,,
,,,21487,490,21776,,,,,,,,,
,,,2414,210,2478,,,,,,,,,
,,,4694,130,4748,,,,,,,,,
,,,3756,60,3818,,,,,,,,,
,,,4110,50,4110,,,,,,,,,
,,,6513,40,6622,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,191703,4310,193351,,,,,,,,,
,,,21117,1780,21271,,,,,,,,,
,,,40965,1120,41332,,,,,,,,,
,,,37638,610,37841,,,,,,,,,
,,,34401,400,34630,,,,,,,,,
,,,45493,360,46188,,,,,,,,,
,,,12089,40,12089,,,,,,,,,
,,,,,,,,,,,,,,
,,,229895,3920,233450,,,,,,,,,
,,,17212,1510,17518,,,,,,,,,
,,,29900,820,30363,,,,,,,,,
,,,35609,580,36119,,,,,,,,,
,,,33012,380,33486,,,,,,,,,
,,,68377,520,69448,,,,,,,,,
,,,45785,110,46516,,,,,,,,,
,,,,,,,,,,,,,,
,,,12971,230,13009,,,,,,,,,
,,,856,70,877,,,,,,,,,
,,,2271,60,2271,,,,,,,,,
,,,2751,50,2768,,,,,,,,,
,,,2740,30,2740,,,,,,,,,
,,,4353,20,4353,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,27284,620,27418,,,,,,,,,
,,,3060,250,3087,,,,,,,,,
,,,6019,170,6041,,,,,,,,,
,,,5537,90,5572,,,,,,,,,
,,,4846,60,4896,,,,,,,,,
,,,7822,50,7822,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,94411,2120,95813,,,,,,,,,
,,,10442,880,10621,,,,,,,,,
,,,18996,530,19195,,,,,,,,,
,,,19560,320,19795,,,,,,,,,
,,,17603,200,17770,,,,,,,,,
,,,27810,190,28432,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,8429,170,8454,,,,,,,,,
,,,739,60,764,,,,,,,,,
,,,1432,40,1432,,,,,,,,,
,,,3453,50,3453,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,2805,20,2805,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,140533,3280,141980,,,,,,,,,
,,,16878,1430,17080,,,,,,,,,
,,,31077,870,31283,,,,,,,,,
,,,27274,440,27579,,,,,,,,,
,,,23434,270,23656,,,,,,,,,
,,,29049,230,29561,,,,,,,,,
,,,12821,40,12821,,,,,,,,,
,,,,,,,,,,,,,,
,,,28746,570,28944,,,,,,,,,
,,,2273,200,2296,,,,,,,,,
,,,5115,140,5163,,,,,,,,,
,,,5848,100,5883,,,,,,,,,
,,,5310,60,5310,,,,,,,,,
,,,10200,70,10292,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,81974,1610,82765,,,,,,,,,
,,,6427,560,6501,,,,,,,,,
,,,15335,420,15507,,,,,,,,,
,,,14907,240,15065,,,,,,,,,
,,,16483,190,16634,,,,,,,,,
,,,28822,200,29058,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,266780,5350,269523,,,,,,,,,
,,,24009,2020,24297,,,,,,,,,
,,,50297,1380,50880,,,,,,,,,
,,,52911,860,53419,,,,,,,,,
,,,46140,530,46457,,,,,,,,,
,,,62908,490,63530,,,,,,,,,
,,,30515,70,30940,,,,,,,,,
,,,,,,,,,,,,,,
,,,118600,2180,119440,,,,,,,,,
,,,8064,730,8153,,,,,,,,,
,,,19648,540,19789,,,,,,,,,
,,,22583,360,22749,,,,,,,,,
,,,21149,240,21281,,,,,,,,,
,,,36870,280,37182,,,,,,,,,
,,,10286,30,10286,,,,,,,,,
,,,,,,,,,,,,,,
,,,15753,330,15959,,,,,,,,,
,,,1733,140,1733,,,,,,,,,
,,,2681,70,2755,,,,,,,,,
,,,3036,50,3036,,,,,,,,,
,,,2159,30,2291,,,,,,,,,
,,,6144,40,6144,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,42677,680,43360,,,,,,,,,
,,,2521,220,2556,,,,,,,,,
,,,5898,160,5968,,,,,,,,,
,,,6506,110,6572,,,,,,,,,
,,,5592,70,5682,,,,,,,,,
,,,10993,80,11415,,,,,,,,,
,,,11167,40,11167,,,,,,,,,
,,,,,,,,,,,,,,
,,,40355,840,40751,,,,,,,,,
,,,4150,330,4198,,,,,,,,,
,,,9608,260,9656,,,,,,,,,
,,,6589,110,6693,,,,,,,,,
,,,4658,60,4658,,,,,,,,,
,,,15350,80,15546,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,32632,690,32921,,,,,,,,,
,,,3094,260,3152,,,,,,,,,
,,,6436,180,6488,,,,,,,,,
,,,6155,100,6221,,,,,,,,,
,,,6573,80,6608,,,,,,,,,
,,,10374,70,10452,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,56872,1180,57574,,,,,,,,,
,,,5305,460,5375,,,,,,,,,
,,,11176,300,11288,,,,,,,,,
,,,10796,170,10925,,,,,,,,,
,,,9940,120,10022,,,,,,,,,
,,,19655,130,19964,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,396110,8170,401019,,,,,,,,,
,,,40655,3480,41077,,,,,,,,,
,,,73838,2060,74372,,,,,,,,,
,,,63443,1020,64101,,,,,,,,,
,,,60922,700,61525,,,,,,,,,
,,,101512,780,102651,,,,,,,,,
,,,55740,130,57293,,,,,,,,,
,,,,,,,,,,,,,,
,,,64348,1520,64912,,,,,,,,,
,,,8054,690,8105,,,,,,,,,
,,,13560,370,13626,,,,,,,,,
,,,13627,220,13766,,,,,,,,,
,,,10715,120,10831,,,,,,,,,
,,,18392,120,18584,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,45910,980,46448,,,,,,,,,
,,,3634,340,3683,,,,,,,,,
,,,10120,280,10179,,,,,,,,,
,,,10920,180,11051,,,,,,,,,
,,,7727,90,7809,,,,,,,,,
,,,13509,90,13726,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,7460,160,7491,,,,,,,,,
,,,516,50,516,,,,,,,,,
,,,1390,40,1421,,,,,,,,,
,,,1598,30,1598,,,,,,,,,
,,,3956,40,3956,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,0,0,0,,,,,,,,,
,,,,,,,,,,,,,,
,,,18391,380,18510,,,,,,,,,
,,,1307,120,1307,,,,,,,,,
,,,3845,110,3917,,,,,,,,,
,,,3945,60,3945,,,,,,,,,
,,,4183,50,4230,,,,,,,,,
,,,5111,40,5111,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,38568,640,38988,,,,,,,,,
,,,2563,230,2590,,,,,,,,,
,,,4730,130,4766,,,,,,,,,
,,,6250,100,6296,,,,,,,,,
,,,7232,80,7342,,,,,,,,,
,,,17793,100,17994,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,14122,260,14391,,,,,,,,,
,,,949,80,993,,,,,,,,,
,,,2183,60,2183,,,,,,,,,
,,,2552,40,2622,,,,,,,,,
,,,3043,40,3198,,,,,,,,,
,,,5395,40,5395,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,62208,1360,62577,,,,,,,,,
,,,6333,560,6369,,,,,,,,,
,,,11725,320,11812,,,,,,,,,
,,,13721,220,13777,,,,,,,,,
,,,11589,130,11615,,,,,,,,,
,,,18840,130,19004,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,28405,500,28842,,,,,,,,,
,,,1668,160,1699,,,,,,,,,
,,,4499,120,4553,,,,,,,,,
,,,4608,80,4671,,,,,,,,,
,,,6231,70,6301,,,,,,,,,
,,,11399,70,11618,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,6117,120,6117,,,,,,,,,
,,,542,40,542,,,,,,,,,
,,,1020,30,1020,,,,,,,,,
,,,1311,20,1311,,,,,,,,,
,,,3244,30,3244,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,75440,1590,76453,,,,,,,,,
,,,6315,580,6449,,,,,,,,,
,,,16623,450,16831,,,,,,,,,
,,,13636,220,13786,,,,,,,,,
,,,15506,180,15600,,,,,,,,,
,,,23360,160,23787,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,10632,210,10837,,,,,,,,,
,,,851,70,851,,,,,,,,,
,,,2344,60,2344,,,,,,,,,
,,,4087,60,4292,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,3350,20,3350,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,9133,160,9190,,,,,,,,,
,,,354,40,354,,,,,,,,,
,,,1499,40,1499,,,,,,,,,
,,,2213,40,2270,,,,,,,,,
,,,2055,20,2055,,,,,,,,,
,,,3012,20,3012,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,49809,990,50668,,,,,,,,,
,,,3326,330,3408,,,,,,,,,
,,,9395,260,9519,,,,,,,,,
,,,10258,170,10364,,,,,,,,,
,,,10340,120,10537,,,,,,,,,
,,,16490,110,16840,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,15703,330,15918,,,,,,,,,
,,,1465,130,1465,,,,,,,,,
,,,2575,70,2619,,,,,,,,,
,,,3648,60,3648,,,,,,,,,
,,,2538,30,2709,,,,,,,,,
,,,5477,40,5477,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,19944,440,20219,,,,,,,,,
,,,1961,160,2000,,,,,,,,,
,,,4047,110,4113,,,,,,,,,
,,,4798,80,4874,,,,,,,,,
,,,3367,40,3461,,,,,,,,,
,,,5771,50,5771,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,26945,470,27120,,,,,,,,,
,,,1603,130,1603,,,,,,,,,
,,,3743,100,3804,,,,,,,,,
,,,5279,90,5317,,,,,,,,,
,,,5611,70,5611,,,,,,,,,
,,,10709,80,10785,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,179253,2340,185233,,,,,,,,,
,,,8509,820,8757,,,,,,,,,
,,,19635,530,20136,,,,,,,,,
,,,23546,380,23906,,,,,,,,,
,,,23020,260,23324,,,,,,,,,
,,,36544,280,37125,,,,,,,,,
,,,67999,70,71985,,,,,,,,,
,,,,,,,,,,,,,,
,,,18917,390,19058,,,,,,,,,
,,,1649,140,1690,,,,,,,,,
,,,3763,100,3819,,,,,,,,,
,,,3820,60,3820,,,,,,,,,
,,,4300,50,4344,,,,,,,,,
,,,5385,40,5385,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
,,,36590,620,37046,,,,,,,,,
,,,2246,200,2246,,,,,,,,,
,,,5584,150,5655,,,,,,,,,
,,,6264,100,6317,,,,,,,,,
,,,7188,80,7250,,,,,,,,,
,,,15308,90,15578,,,,,,,,,
,,,** ,** ,** ,,,,,,,,,
,,,,,,,,,,,,,,
